date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2023-02-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.5,26.0,0.0,0.0,4.75,22.96,18.0,0.23266666666666666,0.26508333333333334,27.079166666666666
2023-02-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.3,23.9,26.0,0.3,0.3,4.33,21.46,16.9,0.23029166666666667,0.262125,26.974999999999998
2023-02-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,24.0,26.4,0.0,0.0,4.59,21.77,18.8,0.228375,0.2594166666666667,27.104166666666668
2023-02-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,24.6,26.5,0.2,0.2,4.66,21.66,23.1,0.22720833333333335,0.25795833333333335,27.3625
2023-02-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,23.8,26.2,0.0,0.0,4.94,23.32,21.0,0.22491666666666665,0.256375,27.2375
2023-02-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.0,26.3,0.0,0.0,4.69,22.96,17.3,0.22054166666666666,0.2535833333333333,27.2625
2023-02-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.7,26.2,0.0,0.0,4.47,21.76,15.7,0.21766666666666667,0.2515833333333333,27.075
2023-02-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,22.9,26.0,0.9,0.9,4.37,21.73,14.7,0.21912500000000001,0.250375,26.879166666666666
2023-02-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.5,26.1,0.0,0.0,3.99,18.8,14.8,0.22104166666666666,0.25154166666666666,26.458333333333332
2023-02-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,24.2,26.5,0.0,0.0,5.33,22.69,23.4,0.221375,0.251375,27.191666666666666
2023-02-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.0,26.2,0.0,0.0,5.3,21.6,18.7,0.21504166666666666,0.24754166666666666,27.191666666666666
2023-02-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,22.9,26.2,0.0,0.0,5.19,23.31,18.1,0.20779166666666668,0.24329166666666666,27.141666666666666
2023-02-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,23.5,26.0,0.6,0.6,3.67,16.46,12.0,0.20820833333333333,0.24125,26.683333333333334
2023-02-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.9,26.3,1.7,1.7,3.9,18.84,11.8,0.21483333333333332,0.23920833333333333,26.879166666666666
2023-02-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,23.1,25.6,2.5,2.5,3.56,17.15,12.6,0.22970833333333332,0.23754166666666665,26.21666666666667
2023-02-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.1,26.1,0.2,0.2,4.76,22.52,13.4,0.23058333333333336,0.23766666666666666,26.804166666666664
2023-02-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.4,26.0,0.7,0.7,4.44,20.64,14.0,0.22612500000000002,0.23591666666666666,26.962500000000002
2023-02-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,22.7,26.2,0.2,0.2,4.62,21.49,12.7,0.22420833333333334,0.23558333333333334,27.025000000000002
2023-02-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,22.4,25.9,0.0,0.0,4.92,22.78,15.7,0.22095833333333334,0.235,26.741666666666664
2023-02-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,23.1,26.0,0.0,0.0,4.82,20.4,17.2,0.2157083333333333,0.23379166666666665,26.891666666666666
2023-02-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,21.2,26.0,0.0,0.0,5.43,24.49,19.1,0.20891666666666664,0.2317916666666667,26.808333333333334
2023-02-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.8,22.3,26.2,0.0,0.0,5.27,23.36,17.8,0.2058333333333333,0.23254166666666667,26.870833333333334
2023-02-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,23.0,26.5,0.0,0.0,4.67,20.74,16.4,0.20333333333333334,0.23216666666666666,27.045833333333334
2023-03-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,24.2,26.5,0.0,0.0,5.16,23.61,16.3,0.20175,0.2324166666666667,27.504166666666666
2023-03-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,24.5,26.4,0.0,0.0,5.2,23.43,19.9,0.20175,0.23345833333333335,27.412499999999998
2023-03-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.6,26.0,0.0,0.0,5.51,24.39,18.0,0.2001666666666667,0.23304166666666667,27.116666666666664
2023-03-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,23.7,25.7,0.0,0.0,5.04,22.11,17.1,0.19708333333333336,0.232,26.795833333333334
2023-03-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,22.5,25.2,0.0,0.0,5.36,24.25,19.2,0.1945416666666667,0.23095833333333335,26.425
2023-03-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,22.0,25.0,0.0,0.0,4.81,21.96,17.0,0.19362500000000002,0.23058333333333336,26.125
2023-03-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,22.6,25.5,0.0,0.0,5.42,24.21,19.2,0.19383333333333333,0.23120833333333335,26.633333333333336
2023-03-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,22.8,25.5,0.0,0.0,5.55,24.87,18.8,0.192125,0.22983333333333333,26.65833333333333
2023-03-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,23.0,25.2,0.0,0.0,5.82,25.93,26.2,0.19008333333333335,0.22904166666666667,26.53333333333333
2023-03-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,23.0,25.4,0.0,0.0,5.14,23.52,19.2,0.1865416666666667,0.22675,26.566666666666666
2023-03-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,23.1,25.6,0.0,0.0,5.19,23.28,18.7,0.18808333333333335,0.22616666666666665,26.641666666666666
2023-03-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,23.2,25.4,0.0,0.0,5.21,22.99,21.6,0.19516666666666668,0.22824999999999998,26.52916666666667
2023-03-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,23.0,25.7,0.0,0.0,5.61,25.3,20.5,0.19816666666666669,0.2297916666666667,26.724999999999998
2023-03-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.0,25.5,0.0,0.0,5.8,26.23,20.6,0.19495833333333334,0.22770833333333332,26.770833333333332
2023-03-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.5,25.9,0.0,0.0,5.75,25.66,20.9,0.19133333333333336,0.22575,26.925
2023-03-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.7,26.2,0.0,0.0,5.53,25.55,19.1,0.19433333333333333,0.22658333333333336,27.1875
2023-03-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,23.6,26.4,0.0,0.0,5.44,24.9,18.8,0.19541666666666668,0.22641666666666668,27.358333333333334
2023-03-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,23.9,26.3,0.1,0.1,4.99,23.14,19.6,0.19920833333333335,0.227375,27.316666666666666
2023-03-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,24.0,26.5,0.0,0.0,5.36,25.37,19.5,0.2006666666666667,0.22808333333333333,27.5
2023-03-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,24.2,26.7,0.8,0.8,4.93,23.57,14.2,0.20345833333333332,0.22808333333333333,27.675
2023-03-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,24.0,27.0,0.0,0.0,4.98,23.34,12.5,0.20354166666666665,0.2277916666666667,27.795833333333334
2023-03-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,23.6,27.1,0.0,0.0,5.26,24.68,13.1,0.20362499999999997,0.22787500000000002,27.9875
2023-03-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,23.0,27.0,0.3,0.3,4.93,23.03,13.6,0.20816666666666664,0.22908333333333333,27.8125
2023-03-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,23.0,27.2,0.0,0.0,5.08,23.58,14.8,0.20958333333333332,0.22883333333333333,27.954166666666666
2023-03-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.7,23.6,27.1,0.0,0.0,5.42,25.01,12.3,0.210125,0.22883333333333333,27.96666666666667
2023-03-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,22.7,27.2,0.4,0.4,5.1,23.07,14.5,0.20595833333333333,0.227,27.775000000000002
2023-03-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,24.4,27.7,0.0,0.0,5.4,24.78,13.2,0.20233333333333334,0.22529166666666667,28.1875
2023-03-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,25.8,28.0,0.3,0.3,5.31,24.17,19.8,0.20595833333333333,0.22608333333333333,28.633333333333336
2023-03-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,25.5,27.9,0.0,0.0,5.79,25.26,17.6,0.20658333333333334,0.22620833333333334,28.758333333333336
2023-03-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,25.0,27.5,0.0,0.0,5.22,24.36,15.2,0.20516666666666664,0.225375,28.474999999999998
2023-03-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.8,24.6,27.4,0.2,0.2,5.36,24.43,13.6,0.20358333333333334,0.22370833333333331,28.21666666666667
2023-04-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,23.4,27.2,0.7,0.7,4.91,22.56,14.3,0.20733333333333334,0.22429166666666667,28.0
2023-04-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,22.9,27.4,1.0,1.0,5.1,23.58,12.9,0.21,0.22375,27.8875
2023-04-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.7,24.7,27.7,9.4,9.4,4.7,22.0,12.5,0.23329166666666667,0.2227916666666667,28.316666666666666
2023-04-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,23.9,27.8,0.9,0.9,5.18,23.8,13.7,0.21729166666666666,0.22087500000000002,28.295833333333334
2023-04-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,24.4,28.2,0.7,0.7,5.04,22.79,13.7,0.21108333333333332,0.21816666666666665,28.791666666666668
2023-04-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.2,24.0,28.4,0.4,0.4,5.45,24.63,14.1,0.20824999999999996,0.21733333333333335,28.808333333333334
2023-04-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,25.5,28.5,0.0,0.0,5.59,24.96,15.3,0.20095833333333335,0.2147916666666667,29.270833333333332
2023-04-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,25.6,28.6,0.0,0.0,5.64,24.82,16.9,0.195125,0.21333333333333335,29.179166666666664
2023-04-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,26.4,28.8,0.9,0.9,5.24,22.22,17.5,0.19608333333333336,0.21424999999999997,29.329166666666666
2023-04-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.9,25.2,28.4,1.6,1.6,4.8,21.29,15.4,0.20295833333333335,0.21195833333333333,29.087500000000002
2023-04-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,24.8,28.4,4.1,4.1,4.65,20.75,10.7,0.22104166666666666,0.208875,29.016666666666666
2023-04-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,25.2,28.5,1.8,1.8,4.49,20.39,13.0,0.20954166666666665,0.20679166666666668,29.22083333333333
2023-04-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.3,25.2,29.0,0.9,0.9,5.34,23.98,12.1,0.207875,0.20862499999999998,29.40416666666667
2023-04-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,24.2,28.5,4.0,4.0,5.21,23.8,13.5,0.22529166666666667,0.207,29.25
2023-04-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.8,24.5,27.7,33.3,33.3,4.4,20.52,11.8,0.2684166666666667,0.21216666666666664,28.629166666666666
2023-04-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,24.0,27.5,5.8,5.8,3.67,16.55,12.5,0.29158333333333336,0.225125,27.741666666666664
2023-04-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.2,24.5,28.2,0.4,0.4,4.97,22.95,16.7,0.24579166666666666,0.20879166666666668,28.554166666666664
2023-04-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,26.0,28.5,1.0,1.0,5.11,23.58,13.9,0.24145833333333333,0.20829166666666665,29.108333333333334
2023-04-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,24.5,28.8,1.9,1.9,5.07,22.5,12.1,0.24029166666666665,0.20754166666666665,29.099999999999998
2023-04-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.4,26.3,29.4,1.2,1.2,5.29,23.08,16.6,0.23804166666666668,0.20725000000000002,29.858333333333334
2023-04-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.2,26.4,29.4,0.4,0.4,5.05,22.09,14.2,0.23024999999999998,0.20624999999999996,30.15416666666667
2023-04-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.1,26.3,29.5,0.8,0.8,5.51,24.52,13.7,0.22491666666666665,0.205125,30.333333333333332
2023-04-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.7,25.9,29.1,0.5,0.5,5.78,25.87,14.9,0.223375,0.20391666666666666,29.75
2023-04-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.6,25.0,29.3,0.6,0.6,5.5,24.04,15.5,0.21816666666666665,0.20320833333333332,29.625
2023-04-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.8,26.8,29.7,0.0,0.0,5.99,25.3,18.7,0.21266666666666667,0.20275,30.258333333333336
2023-04-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.5,27.4,29.7,0.2,0.2,6.14,24.62,18.6,0.20695833333333333,0.20229166666666668,30.46666666666667
2023-04-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,27.7,29.8,0.1,0.1,6.14,24.7,23.0,0.20029166666666667,0.20095833333333335,30.508333333333336
2023-04-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.9,27.6,29.8,0.2,0.2,5.95,24.58,19.8,0.19833333333333333,0.2005,30.520833333333332
2023-04-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,27.5,29.7,1.6,1.6,5.54,23.44,15.7,0.20570833333333335,0.20166666666666666,30.433333333333334
2023-04-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,23.2,28.3,5.0,5.0,4.98,22.54,17.0,0.2594166666666667,0.20283333333333334,29.179166666666664
2023-05-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,27.4,29.3,0.0,0.0,6.07,25.23,23.3,0.26758333333333334,0.2057083333333333,30.0
2023-05-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.1,27.3,29.7,0.0,0.0,6.28,25.55,22.8,0.24820833333333334,0.20504166666666665,30.441666666666666
2023-05-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.1,27.6,29.8,0.1,0.1,5.84,24.79,19.1,0.23904166666666668,0.20358333333333334,30.674999999999997
2023-05-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.2,26.8,29.7,0.0,0.0,5.78,25.04,14.4,0.22924999999999998,0.203125,30.616666666666664
2023-05-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,35.7,26.0,30.2,0.1,0.1,5.52,24.08,11.9,0.22125000000000003,0.2030833333333333,30.587500000000002
2023-05-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,36.2,26.7,30.8,0.2,0.2,5.81,24.08,12.9,0.21820833333333334,0.2038333333333333,31.21666666666667
2023-05-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,36.0,27.5,30.4,3.8,3.8,5.08,20.91,15.1,0.2277916666666667,0.20529166666666665,30.9875
2023-05-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,25.4,28.6,14.9,14.9,3.65,16.36,12.3,0.2834583333333333,0.215875,29.608333333333334
2023-05-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,25.4,27.1,16.1,16.1,3.07,14.87,11.5,0.3605416666666667,0.2607083333333333,28.037499999999998
2023-05-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.7,28.0,3.2,3.2,4.06,19.54,12.8,0.34125,0.27945833333333336,28.2625
2023-05-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,25.0,27.7,3.3,3.3,3.57,16.48,11.8,0.3267083333333333,0.28354166666666664,28.462500000000002
2023-05-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,25.5,27.7,8.0,8.0,3.8,18.22,11.9,0.3207083333333333,0.2835,28.370833333333334
2023-05-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,25.5,28.7,9.9,9.9,4.74,21.87,10.4,0.33770833333333333,0.2857916666666666,28.929166666666664
2023-05-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,25.1,28.1,2.8,2.8,4.49,21.37,14.8,0.3097083333333333,0.28158333333333335,28.708333333333332
2023-05-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.7,25.1,28.6,1.9,1.9,4.8,22.35,12.9,0.2987083333333333,0.2781666666666667,29.099999999999998
2023-05-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.0,26.5,29.1,3.7,3.7,4.5,20.71,11.4,0.299625,0.27420833333333333,29.40833333333333
2023-05-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.6,26.0,28.7,9.1,9.1,4.82,22.42,18.7,0.32104166666666667,0.27366666666666667,29.120833333333334
2023-05-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,25.6,28.3,18.6,18.6,4.28,20.46,16.0,0.34508333333333335,0.28391666666666665,28.40416666666667
2023-05-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.3,26.1,28.9,7.4,7.4,4.74,21.56,15.5,0.3545833333333333,0.30420833333333336,28.912499999999998
2023-05-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.5,25.9,28.2,19.3,19.3,3.54,16.02,11.6,0.3506666666666667,0.3100833333333333,28.608333333333334
2023-05-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.2,25.9,27.8,10.4,10.4,3.31,15.47,12.8,0.3565833333333333,0.30845833333333333,28.241666666666664
2023-05-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.2,24.8,27.2,5.2,5.2,4.04,19.85,12.5,0.3682916666666667,0.328625,27.425
2023-05-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,25.1,27.7,3.7,3.7,4.49,21.82,18.0,0.38479166666666664,0.36754166666666666,27.650000000000002
2023-05-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.2,25.6,28.3,11.1,11.1,4.7,22.4,15.9,0.38325000000000004,0.37074999999999997,28.175
2023-05-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.8,25.2,27.9,1.6,1.6,4.21,20.57,16.6,0.36824999999999997,0.3540833333333333,28.483333333333334
2023-05-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.2,24.9,27.2,11.8,11.8,3.61,17.65,13.4,0.38354166666666667,0.3540833333333333,27.77916666666667
2023-05-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,24.9,25.8,18.6,18.6,2.29,11.57,14.5,0.40258333333333335,0.37954166666666667,26.5
2023-05-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,24.4,26.3,14.2,14.2,3.19,16.53,17.7,0.4095416666666667,0.400125,26.508333333333336
2023-05-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,25.0,27.0,5.0,5.0,3.82,19.38,18.8,0.3985416666666666,0.3900416666666667,27.21666666666667
2023-05-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.6,25.2,27.2,4.3,4.3,3.24,16.19,13.9,0.39287500000000003,0.38208333333333333,27.28333333333333
2023-05-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,26.0,27.6,6.0,6.0,4.12,20.28,14.0,0.39258333333333334,0.38199999999999995,27.833333333333332
2023-06-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.2,25.5,27.6,4.4,4.4,3.63,17.08,18.1,0.3839166666666667,0.3769166666666666,28.087500000000002
2023-06-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.7,26.0,27.7,8.0,8.0,3.95,19.18,15.2,0.37525000000000003,0.36591666666666667,28.308333333333334
2023-06-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.7,26.0,28.2,8.0,8.0,4.62,22.76,18.4,0.3698333333333333,0.35470833333333335,28.6375
2023-06-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,26.0,27.6,6.7,6.7,3.29,15.53,16.3,0.37437499999999996,0.3492916666666666,28.295833333333334
2023-06-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.1,26.5,24.1,24.1,2.61,13.42,18.8,0.40091666666666664,0.375375,27.191666666666666
2023-06-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,25.0,26.9,19.1,19.1,3.13,15.15,15.0,0.42054166666666665,0.41474999999999995,26.875
2023-06-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.9,25.0,25.7,10.0,10.0,1.2,6.19,13.6,0.41679166666666667,0.40791666666666665,26.02916666666667
2023-06-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.0,27.2,2.4,2.4,3.35,16.1,18.0,0.40775,0.4043333333333334,26.933333333333334
2023-06-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,25.1,27.2,4.4,4.4,3.26,15.35,15.6,0.40325000000000005,0.39733333333333337,27.245833333333334
2023-06-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,25.4,27.3,11.5,11.5,3.9,18.95,16.8,0.39445833333333336,0.3870833333333334,27.745833333333334
2023-06-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,25.4,27.8,0.9,0.9,4.35,19.91,20.2,0.3862916666666667,0.3861666666666667,27.916666666666668
2023-06-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,24.5,26.9,8.0,8.0,3.23,16.13,16.8,0.39325000000000004,0.38329166666666664,27.5125
2023-06-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.9,24.6,27.0,9.7,9.7,4.01,19.56,14.3,0.416125,0.410625,27.09166666666667
2023-06-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,26.0,27.7,9.8,9.8,3.87,19.02,13.4,0.40399999999999997,0.398375,27.829166666666666
2023-06-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.7,25.1,27.9,6.7,6.7,4.46,21.51,11.2,0.38787499999999997,0.3845416666666667,28.379166666666666
2023-06-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.3,25.2,27.5,6.8,6.8,4.44,21.87,20.8,0.3822083333333333,0.3741666666666667,28.191666666666666
2023-06-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,24.6,27.0,13.8,13.8,3.24,15.66,12.5,0.39429166666666665,0.38245833333333334,27.495833333333334
2023-06-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,24.0,26.4,17.1,17.1,3.98,20.54,16.3,0.41020833333333334,0.4035416666666667,26.8625
2023-06-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,24.4,26.7,7.8,7.8,3.51,17.54,18.6,0.40625,0.4054166666666667,27.141666666666666
2023-06-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,25.4,27.7,5.7,5.7,4.45,21.65,14.8,0.3954583333333333,0.39129166666666665,28.116666666666664
2023-06-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.7,25.5,27.6,6.7,6.7,3.51,16.74,11.0,0.3973333333333333,0.3910416666666667,27.7
2023-06-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.5,27.7,6.2,6.2,3.67,17.96,13.1,0.40170833333333333,0.39562500000000006,28.0625
2023-06-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,26.0,28.5,6.3,6.3,4.76,22.7,9.2,0.3990416666666667,0.39675,28.358333333333334
2023-06-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,26.0,28.0,4.0,4.0,4.43,21.83,13.4,0.3955,0.390625,28.116666666666664
2023-06-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.1,27.0,16.7,16.7,3.69,18.62,11.5,0.3995,0.39358333333333334,27.495833333333334
2023-06-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.3,24.2,27.3,5.7,5.7,4.57,22.51,13.7,0.39729166666666665,0.39525000000000005,27.491666666666664
2023-06-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,24.2,27.3,2.3,2.3,4.2,20.38,9.8,0.38033333333333336,0.3797083333333333,27.875
2023-06-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.1,27.0,7.4,7.4,3.91,19.63,15.0,0.38275,0.362875,27.483333333333334
2023-06-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.8,24.8,27.4,13.9,13.9,4.2,20.79,14.0,0.385,0.37129166666666663,27.604166666666668
2023-06-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,25.1,27.1,20.8,20.8,3.65,18.53,16.6,0.39129166666666665,0.3777916666666667,27.583333333333332
2023-07-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.6,24.3,26.6,26.6,26.6,3.3,16.48,16.9,0.40175,0.38799999999999996,27.266666666666666
2023-07-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.7,24.3,26.5,8.4,8.4,2.81,13.24,13.7,0.4212916666666666,0.41754166666666664,26.53333333333333
2023-07-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,24.9,26.7,12.1,12.1,3.79,19.16,10.9,0.4140833333333333,0.41225,26.804166666666664
2023-07-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,24.1,27.8,0.2,0.2,4.87,23.51,7.9,0.39562499999999995,0.4013333333333333,27.854166666666668
2023-07-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,25.0,27.1,19.1,19.1,4.0,19.93,10.3,0.39441666666666664,0.3932083333333334,27.829166666666666
2023-07-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,24.0,26.9,5.1,5.1,4.43,22.06,15.5,0.3935416666666667,0.39008333333333334,27.662499999999998
